source_group,month,skill,zindua_track,category,n_jobs_mentioning,n_jobs_total,n_tech_jobs,n_skill_slots,pct_of_all,pct_of_tech,share_of_mentions,pct_share,usable
GLOBAL,2026-07,React Native,Software Engineering Core,mobile,15,264,199,915,0.056818181818181816,0.07537688442211055,0.01639344262295082,0.07537688442211055,True
GLOBAL,2026-07,System Design,Software Engineering Core,architecture,15,264,199,915,0.056818181818181816,0.07537688442211055,0.01639344262295082,0.07537688442211055,True
GLOBAL,2026-07,C++,Software Engineering Core,language,13,264,199,915,0.04924242424242424,0.06532663316582915,0.014207650273224045,0.06532663316582915,True
GLOBAL,2026-07,CI/CD,DevOps Engineering,devops,13,264,199,915,0.04924242424242424,0.06532663316582915,0.014207650273224045,0.06532663316582915,True
GLOBAL,2026-07,Rails,Software Engineering Core,backend,13,264,199,915,0.04924242424242424,0.06532663316582915,0.014207650273224045,0.06532663316582915,True
GLOBAL,2026-07,Ruby,Software Engineering Core,language,12,264,199,915,0.045454545454545456,0.06030150753768844,0.013114754098360656,0.06030150753768844,True
GLOBAL,2026-07,SQL,Data Analytics,database,12,264,199,915,0.045454545454545456,0.06030150753768844,0.013114754098360656,0.06030150753768844,True
GLOBAL,2026-07,C#,Software Engineering Core,language,11,264,199,915,0.041666666666666664,0.05527638190954774,0.012021857923497269,0.05527638190954774,True
GLOBAL,2026-07,Terraform,DevOps Engineering,devops,11,264,199,915,0.041666666666666664,0.05527638190954774,0.012021857923497269,0.05527638190954774,True
GLOBAL,2026-07,Azure,DevOps Engineering,cloud,10,264,199,915,0.03787878787878788,0.05025125628140704,0.01092896174863388,0.05025125628140704,True
GLOBAL,2026-07,Docker,DevOps Engineering,devops,10,264,199,915,0.03787878787878788,0.05025125628140704,0.01092896174863388,0.05025125628140704,True
GLOBAL,2026-07,GraphQL,Software Engineering Core,backend,9,264,199,915,0.03409090909090909,0.04522613065326633,0.009836065573770493,0.04522613065326633,True
GLOBAL,2026-07,Java,Software Engineering Core,language,9,264,199,915,0.03409090909090909,0.04522613065326633,0.009836065573770493,0.04522613065326633,True
GLOBAL,2026-07,OpenAI API,AI Engineering,ai-platform,9,264,199,915,0.03409090909090909,0.04522613065326633,0.009836065573770493,0.04522613065326633,True
GLOBAL,2026-07,Linux,DevOps Engineering,platform,8,264,199,915,0.030303030303030304,0.04020100502512563,0.008743169398907104,0.04020100502512563,True
GLOBAL,2026-07,RAG,AI Engineering,ai-concept,8,264,199,915,0.030303030303030304,0.04020100502512563,0.008743169398907104,0.04020100502512563,True
GLOBAL,2026-07,Redis,Software Engineering Core,database,8,264,199,915,0.030303030303030304,0.04020100502512563,0.008743169398907104,0.04020100502512563,True
GLOBAL,2026-07,C,Software Engineering Core,language,7,264,199,915,0.026515151515151516,0.035175879396984924,0.007650273224043716,0.035175879396984924,True
GLOBAL,2026-07,JavaScript,Software Engineering Core,language,7,264,199,915,0.026515151515151516,0.035175879396984924,0.007650273224043716,0.035175879396984924,True
GLOBAL,2026-07,MongoDB,Software Engineering Core,database,7,264,199,915,0.026515151515151516,0.035175879396984924,0.007650273224043716,0.035175879396984924,True
GLOBAL,2026-07,iOS,Software Engineering Core,mobile,7,264,199,915,0.026515151515151516,0.035175879396984924,0.007650273224043716,0.035175879396984924,True
GLOBAL,2026-07,Algorithms,Data Structures & Algorithms,fundamentals,6,264,199,915,0.022727272727272728,0.03015075376884422,0.006557377049180328,0.03015075376884422,True
GLOBAL,2026-07,Android,Software Engineering Core,mobile,6,264,199,915,0.022727272727272728,0.03015075376884422,0.006557377049180328,0.03015075376884422,True
GLOBAL,2026-07,Computer Vision,Data Science Core,ml-concept,6,264,199,915,0.022727272727272728,0.03015075376884422,0.006557377049180328,0.03015075376884422,True
GLOBAL,2026-07,Django,Software Engineering Core,backend,6,264,199,915,0.022727272727272728,0.03015075376884422,0.006557377049180328,0.03015075376884422,True
GLOBAL,2026-07,FastAPI,Software Engineering Core,backend,5,264,199,915,0.01893939393939394,0.02512562814070352,0.00546448087431694,0.02512562814070352,True
GLOBAL,2026-07,Git,Software Engineering Core,tooling,5,264,199,915,0.01893939393939394,0.02512562814070352,0.00546448087431694,0.02512562814070352,True
GLOBAL,2026-07,Go,Software Engineering Core,language,5,264,199,915,0.01893939393939394,0.02512562814070352,0.00546448087431694,0.02512562814070352,True
GLOBAL,2026-07,Hugging Face,AI Engineering,ai-platform,5,264,199,915,0.01893939393939394,0.02512562814070352,0.00546448087431694,0.02512562814070352,True
GLOBAL,2026-07,Kotlin,Software Engineering Core,language,5,264,199,915,0.01893939393939394,0.02512562814070352,0.00546448087431694,0.02512562814070352,True
GLOBAL,2026-07,Swift,Software Engineering Core,language,5,264,199,915,0.01893939393939394,0.02512562814070352,0.00546448087431694,0.02512562814070352,True
GLOBAL,2026-07,.NET,Software Engineering Core,backend,4,264,199,915,0.015151515151515152,0.020100502512562814,0.004371584699453552,0.020100502512562814,True
GLOBAL,2026-07,Cryptography,Cybersecurity Core,security,4,264,199,915,0.015151515151515152,0.020100502512562814,0.004371584699453552,0.020100502512562814,True
GLOBAL,2026-07,ETL,Data Engineering,data-engineering,4,264,199,915,0.015151515151515152,0.020100502512562814,0.004371584699453552,0.020100502512562814,True
GLOBAL,2026-07,GitHub Actions,DevOps Engineering,devops,4,264,199,915,0.015151515151515152,0.020100502512562814,0.004371584699453552,0.020100502512562814,True
GLOBAL,2026-07,Jira,Product Management,tooling,4,264,199,915,0.015151515151515152,0.020100502512562814,0.004371584699453552,0.020100502512562814,True
GLOBAL,2026-07,Selenium,Software Engineering Core,testing,4,264,199,915,0.015151515151515152,0.020100502512562814,0.004371584699453552,0.020100502512562814,True
GLOBAL,2026-07,API Integration,Software Engineering Core,backend,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,Ansible,DevOps Engineering,devops,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,Grafana,DevOps Engineering,devops,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,Incident Response,Cybersecurity Core,security,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,LangChain,AI Engineering,ai-framework,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,MySQL,Software Engineering Core,database,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,PHP,Software Engineering Core,language,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,PyTorch,Data Science Core,ml-library,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,Scala,Data Engineering,language,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,Tailwind CSS,Frontend Development,frontend,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,dbt,Data Engineering,data-engineering,3,264,199,915,0.011363636363636364,0.01507537688442211,0.003278688524590164,0.01507537688442211,True
GLOBAL,2026-07,Accessibility,Frontend Development,web,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Agile,Product Management,practice,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Apache Airflow,Data Engineering,data-engineering,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Bash,DevOps Engineering,language,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,BigQuery,Data Engineering,data-engineering,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Data Warehousing,Data Engineering,data-engineering,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Databricks,Data Engineering,data-engineering,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Deep Learning,Data Science Core,ml-concept,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Elasticsearch,Data Engineering,database,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Firebase,Software Engineering Core,backend,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Flutter,Software Engineering Core,mobile,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Jenkins,DevOps Engineering,devops,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Kafka,Data Engineering,data-engineering,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Laravel,Software Engineering Core,backend,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Prometheus,DevOps Engineering,devops,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,REST API,Software Engineering Core,backend,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,SIEM,Cybersecurity Core,security,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,SQL Server,Data Analytics,database,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Snowflake,Data Engineering,data-engineering,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Vue,Frontend Development,frontend,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,Vulnerability Assessment,Cybersecurity Core,security,2,264,199,915,0.007575757575757576,0.010050251256281407,0.002185792349726776,0.010050251256281407,True
GLOBAL,2026-07,A/B Testing,Data Analytics,analysis,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Angular,Frontend Development,frontend,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,CSS,Frontend Development,web,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Data Visualization,Data Storytelling,visualization,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Excel,Data Analytics,tooling,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Express,Software Engineering Core,backend,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Figma,Frontend Development,design,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Fine-tuning,AI Engineering,ai-concept,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,GitLab,DevOps Engineering,tooling,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Hadoop,Data Engineering,data-engineering,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,ISO 27001,Cybersecurity Core,security,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,LangGraph,AI Engineering,ai-framework,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,LlamaIndex,AI Engineering,ai-framework,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Looker,Data Analytics,bi-tool,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,MLOps,AI Engineering,ai-concept,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Microservices,Software Engineering Core,architecture,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Network Security,Cybersecurity Core,security,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,NumPy,Data Science Core,data-library,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Pandas,Data Science Core,data-library,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Penetration Testing,Cybersecurity Core,security,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Product Management,Product Management,practice,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Prompt Engineering,AI Engineering,ai-concept,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Redshift,Data Engineering,data-engineering,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Stakeholder Management,Product Management,practice,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Statistics,Data Analytics,analysis,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,TensorFlow,Data Science Core,ml-library,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Testing,Software Engineering Core,practice,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,Vector Database,AI Engineering,ai-concept,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,gRPC,Software Engineering Core,backend,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-07,n8n,AI Workflow Automation,automation,1,264,199,915,0.003787878787878788,0.005025125628140704,0.001092896174863388,0.005025125628140704,True
GLOBAL,2026-08,Python,Software Engineering Core,language,64,233,184,919,0.27467811158798283,0.34782608695652173,0.06964091403699674,0.34782608695652173,True
GLOBAL,2026-08,TypeScript,Frontend Development,language,56,233,184,919,0.24034334763948498,0.30434782608695654,0.060935799782372145,0.30434782608695654,True
GLOBAL,2026-08,PostgreSQL,Data Engineering,database,52,233,184,919,0.22317596566523606,0.2826086956521739,0.056583242655059846,0.2826086956521739,True
GLOBAL,2026-08,React,Frontend Development,frontend,52,233,184,919,0.22317596566523606,0.2826086956521739,0.056583242655059846,0.2826086956521739,True
GLOBAL,2026-08,AWS,Data Engineering,cloud,40,233,184,919,0.17167381974248927,0.21739130434782608,0.04352557127312296,0.21739130434782608,True
GLOBAL,2026-08,Machine Learning,Data Science Core,ml-concept,39,233,184,919,0.16738197424892703,0.21195652173913043,0.042437431991294884,0.21195652173913043,True
